StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-02 09:24:00,2025-12-02 09:28:33,0,100,273,1,2025-12-02 09:28:33,R_1E9ZiacGudqT09k,,anonymous,EN,1,602b3ed14ae791260d6d12c5,10,10,9,10,9,10,10,8,9,10,9,9,10,10,7,8,10,58,0,87,12,,1989,1,,1,,Human,1.0,1,10,9.6,9.0,9.0,9.200000000000001,48.333333333333336,12
2025-12-02 09:24:19,2025-12-02 09:29:10,0,100,290,1,2025-12-02 09:29:10,R_528NywzdcdN1VoZ,,anonymous,EN,1,6728bb0dd3d8b9b381868e77,9,9,9,10,9,10,10,9,10,9,7,9,10,9,9,8,10,90,50,85,,4,1957,1,,2,,AI,1.0,1,9,9.4,8.8,9.2,9.133333333333335,75.0,4
2025-12-02 09:23:38,2025-12-02 09:30:19,0,100,400,1,2025-12-02 09:30:19,R_19caxxJQmsbsGdO,,anonymous,EN,1,66967b78446fe03f06af4bb7,10,9,9,10,9,10,10,9,10,10,9,9,9,10,9,9,10,97,50,84,10,,1988,"1,2,3",,2,,Human,1.0,1,10,9.4,9.4,9.4,9.4,77.0,10
2025-12-02 09:22:47,2025-12-02 09:30:59,0,100,491,1,2025-12-02 09:31:00,R_756fHCLoQz6wMIF,,anonymous,EN,1,666cd244c4e9f0b3a060c2c7,10,8,7,10,8,10,10,8,10,10,8,8,9,10,8,7,10,74,50,67,12,,1975,1,,2,,Human,1.0,1,10,8.6,8.8,8.8,8.733333333333333,63.666666666666664,12
2025-12-02 09:30:30,2025-12-02 09:33:08,0,100,158,1,2025-12-02 09:33:09,R_7PTOXNGJqRP1T3u,,anonymous,EN,1,63e2efb080652555c6d566cb,7,8,8,4,7,7,3,8,3,3,8,9,8,4,7,7,3,54,53,60,11,,1969,1,,1,,Human,1.0,0,7,6.0,6.2,5.8,6.0,55.666666666666664,11
2025-12-02 09:12:13,2025-12-02 09:33:15,0,100,1261,1,2025-12-02 09:33:16,R_6pgR2WSQBSj2vXf,,anonymous,EN,1,55b1add5fdf99b6731f04c5a,7,7,1,10,6,10,10,4,10,6,3,4,7,10,1,1,1,0,0,0,12,,1979,2,,2,,Human,1.0,1,7,6.8,5.4,4.0,5.3999999999999995,0.0,12
2025-12-02 09:30:23,2025-12-02 09:34:48,0,100,264,1,2025-12-02 09:34:48,R_5r0wOQSPtHF43Gz,,anonymous,EN,1,65dca046786b41c22b4de4e6,8,9,7,10,8,7,10,6,4,10,8,9,8,10,7,8,10,73,68,78,,10,1959,1,,2,,AI,1.0,0,8,8.8,7.4,8.6,8.266666666666667,73.0,10
2025-12-02 09:28:41,2025-12-02 09:35:28,0,100,407,1,2025-12-02 09:35:29,R_1zCQ8EAYOFcEYls,,anonymous,EN,1,66294a4e95c789c953636280,8,5,8,10,6,10,10,2,10,7,3,4,5,10,4,3,9,39,34,23,12,,1975,1,,2,,Human,1.0,1,8,7.8,5.2,6.2,6.3999999999999995,32.0,12
2025-12-02 09:30:27,2025-12-02 09:35:38,0,100,311,1,2025-12-02 09:35:38,R_5OZa9ABwDxX8OxY,,anonymous,EN,1,56c3cf0511e0940006d43f99,10,9,8,10,10,10,10,9,10,10,7,9,10,10,8,10,2,56,100,84,,3,1987,1,,2,,AI,1.0,1,10,9.4,9.0,8.0,8.799999999999999,80.0,3
2025-12-02 09:31:58,2025-12-02 09:36:01,0,100,243,1,2025-12-02 09:36:01,R_6i2VHodeHLQKqTD,,anonymous,EN,1,5de5496937e1d50ca63e0fa5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,100,100,100,12,,1952,1,,2,,Human,1.0,1,10,10.0,10.0,9.2,9.733333333333333,100.0,12
2025-12-02 09:30:30,2025-12-02 09:36:04,0,100,333,1,2025-12-02 09:36:05,R_6v7YYjs1o5KMuUB,,anonymous,EN,1,63225b65b2d6e889f7289909,8,8,8,10,8,10,10,8,10,10,6,9,9,10,5,6,10,60,40,90,,3,1974,1,,1,,AI,1.0,1,8,8.8,8.6,8.0,8.466666666666667,63.333333333333336,3
2025-12-02 09:30:47,2025-12-02 09:37:04,0,100,377,1,2025-12-02 09:37:05,R_5WHyru9cCQH17aR,,anonymous,EN,1,63f3e75e0787bb42195e1e4c,10,8,7,9,9,10,9,9,9,10,8,8,9,10,8,9,10,95,71,70,12,,1958,1,,2,,Human,1.0,1,10,8.4,8.8,9.2,8.8,78.66666666666667,12
2025-12-02 09:32:05,2025-12-02 09:37:06,0,100,300,1,2025-12-02 09:37:06,R_5syspAvgCKTb6nf,,anonymous,EN,1,6747e5e2dcd6ebc0cfbd88e9,9,9,9,9,9,10,9,9,8,9,9,7,9,9,5,8,8,76,50,63,,5,1994,1,,1,,AI,1.0,1,9,9.0,8.4,7.8,8.4,63.0,5
2025-12-02 09:34:56,2025-12-02 09:37:33,0,100,157,1,2025-12-02 09:37:34,R_1VPHAU480cLxvwI,,anonymous,EN,1,64143e269d37d7ec27c8a2a9,6,6,6,4,8,10,5,6,3,4,7,6,7,3,7,7,3,76,71,77,,11,1989,2,,1,,AI,1.0,1,6,5.8,5.2,5.4,5.466666666666666,74.66666666666667,11
2025-12-02 09:32:04,2025-12-02 09:37:46,0,100,342,1,2025-12-02 09:37:47,R_5LAuHymx8xFdNdk,,anonymous,EN,1,67f02740d233a50f479c4e20,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,90,90,90,9,,1992,2,,2,,Human,1.0,1,9,9.0,9.0,9.0,9.0,90.0,9
2025-12-02 09:30:39,2025-12-02 09:37:59,0,100,439,1,2025-12-02 09:37:59,R_1EsZV1PVRudW4Xr,,anonymous,EN,1,67faec2faab7edf725d5ec72,9,8,7,9,8,10,9,8,9,10,7,8,9,9,6,8,9,90,50,90,12,,1965,1,,2,,Human,1.0,1,9,8.2,8.4,8.2,8.266666666666667,76.66666666666667,12
2025-12-02 09:31:34,2025-12-02 09:39:17,0,100,463,1,2025-12-02 09:39:17,R_5kRdbTz7FngOHXU,,anonymous,EN,1,66abf0c472f051b5e40cfbfd,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,,3,1962,6,Hispanic,2,,AI,1.0,1,10,10.0,10.0,10.0,10.0,100.0,3
2025-12-02 09:31:28,2025-12-02 09:39:57,0,100,508,1,2025-12-02 09:39:57,R_7Vr9jUYQTMDwQ4q,,anonymous,EN,1,6134d8a566bc3dffe880e879,9,8,9,10,10,10,10,9,9,10,9,9,9,10,8,10,9,86,79,83,,7,1957,1,,2,,AI,1.0,1,9,9.4,9.2,9.2,9.266666666666667,82.66666666666667,7
2025-12-02 09:39:21,2025-12-02 09:42:44,0,100,202,1,2025-12-02 09:42:44,R_7f13c9YDKGzkRz1,,anonymous,EN,1,5ea3b1b9fc11ed33dde53561,10,10,10,10,10,10,1,10,10,10,9,9,10,10,10,10,10,96,82,96,,3,1986,1,,2,,AI,1.0,1,10,8.2,9.6,10.0,9.266666666666666,91.33333333333333,3
2025-12-02 09:39:28,2025-12-02 09:43:14,0,100,226,1,2025-12-02 09:43:15,R_72EJkAb6FxCWJfB,,anonymous,EN,1,5c476621b521ee00019abf67,7,7,6,9,6,10,8,6,5,9,7,6,7,9,5,7,9,60,60,57,,3,1959,1,,2,,AI,1.0,1,7,7.2,6.6,7.4,7.066666666666667,59.0,3
2025-12-02 09:39:32,2025-12-02 09:43:30,0,100,238,1,2025-12-02 09:43:30,R_13ZQoO9fabXkq6I,,anonymous,EN,1,5c049e9bad9a9700011b877b,9,8,9,9,8,10,8,8,8,9,9,8,8,9,8,9,8,76,83,83,11,,1995,1,,2,,Human,1.0,1,9,8.4,8.4,8.4,8.4,80.66666666666667,11
2025-12-02 09:39:27,2025-12-02 09:43:36,0,100,249,1,2025-12-02 09:43:36,R_1UDb6DkakGBms7f,,anonymous,EN,1,63d4d112aa36fa1b09ce7c50,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,93,63,90,,8,1997,1,,3,,AI,1.0,1,10,10.0,9.6,10.0,9.866666666666667,82.0,8
2025-12-02 09:39:55,2025-12-02 09:44:48,0,100,293,1,2025-12-02 09:44:49,R_1NPay7OINtGZw60,,anonymous,EN,1,5f97525e873236100b213eaa,4,7,3,6,4,10,6,1,9,6,1,6,5,3,1,3,6,0,3,1,,3,1981,1,,2,,AI,1.0,1,4,5.2,4.6,3.6,4.466666666666667,1.3333333333333333,3
2025-12-02 09:39:42,2025-12-02 09:46:36,0,100,413,1,2025-12-02 09:46:37,R_3Oc8TcoMHtr0Nde,,anonymous,EN,1,558fff05fdf99b3f7aada357,5,5,3,10,3,10,10,1,10,10,2,2,5,10,1,2,9,1,0,0,,3,1986,4,,1,,AI,1.0,1,5,6.2,5.0,5.4,5.533333333333334,0.3333333333333333,3
2025-12-02 09:35:19,2025-12-02 09:46:40,0,100,680,1,2025-12-02 09:46:41,R_3lA1gQ6WqyzmrV0,,anonymous,EN,1,6522387d2f89e98982a7f577,10,9,10,10,9,10,9,9,9,10,9,10,9,10,9,9,9,84,81,83,11,,1957,1,,2,,Human,1.0,1,10,9.4,9.4,9.2,9.333333333333334,82.66666666666667,11
2025-12-02 09:39:58,2025-12-02 09:47:01,0,100,423,1,2025-12-02 09:47:02,R_7OPO6BKIPhU7Cqd,,anonymous,EN,1,66ec53e096df305784c5aa6f,9,9,9,10,9,10,9,9,10,9,8,9,9,10,9,10,10,93,94,90,,4,2003,1,,1,,AI,1.0,1,9,9.2,9.0,9.6,9.266666666666666,92.33333333333333,4
2025-12-02 09:39:48,2025-12-02 09:47:24,0,100,456,1,2025-12-02 09:47:24,R_1kbPzScMqlqq9V5,,anonymous,EN,1,6724260700cede758eb0c062,10,10,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,100,100,100,3,,1975,1,,1,,Human,1.0,1,10,10.0,8.2,10.0,9.4,100.0,3
2025-12-02 09:39:32,2025-12-02 09:47:35,0,100,483,1,2025-12-02 09:47:37,R_6PXPvg9UnfjLwit,,anonymous,EN,1,5dceca2541afe801a32e27ac,10,6,9,7,4,10,10,9,10,10,10,10,10,10,10,9,9,90,90,100,12,,1944,2,,2,,Human,1.0,1,10,7.2,9.8,9.6,8.866666666666667,93.33333333333333,12
2025-12-02 09:39:30,2025-12-02 09:48:26,0,100,536,1,2025-12-02 09:48:27,R_7AKcQaWvCsYjdxM,,anonymous,EN,1,6766cc67631cac455823b52c,10,10,10,10,10,10,10,10,10,10,9,10,10,10,8,8,10,100,100,100,5,,1971,2,,1,,Human,1.0,1,10,10.0,9.8,9.2,9.666666666666666,100.0,5
2025-12-02 09:46:19,2025-12-02 09:49:22,0,100,183,1,2025-12-02 09:49:23,R_3stEQafng6pnnzz,,anonymous,EN,1,6679af725f681821b6bc1328,10,9,9,9,9,10,10,9,10,10,10,9,9,10,6,8,10,84,77,83,12,,32,1,,1,,Human,1.0,1,10,9.2,9.6,8.6,9.133333333333333,81.33333333333333,12
2025-12-02 09:47:39,2025-12-02 09:51:04,0,100,205,1,2025-12-02 09:51:05,R_6qqGabpPIYBz1G5,,anonymous,EN,1,66a96940ed1a29154e664694,9,9,6,3,8,5,2,10,3,3,9,9,6,1,9,8,3,81,52,84,,6,2000,1,,2,,AI,1.0,0,9,5.6,6.8,5.4,5.933333333333333,72.33333333333333,6
2025-12-02 09:47:42,2025-12-02 09:52:35,0,100,293,1,2025-12-02 09:52:35,R_5O0vJ9sdL1f1e8R,,anonymous,EN,1,66ad1e08076381b48ffb7d79,8,10,7,10,8,10,10,8,9,10,8,10,9,10,7,7,10,80,70,50,11,,2000,1,,1,,Human,1.0,1,8,9.0,9.0,8.6,8.866666666666667,66.66666666666667,11
2025-12-02 09:47:59,2025-12-02 09:52:51,0,100,291,1,2025-12-02 09:52:51,R_75XhUfRT4sZ6hXu,,anonymous,EN,1,561d98e03d7fe8000b0f5e09,7,7,7,5,6,7,5,7,6,5,6,7,7,4,7,7,4,50,63,82,12,,1957,1,,2,,Human,1.0,0,7,6.0,6.2,5.8,6.0,65.0,12
2025-12-02 09:48:56,2025-12-02 09:52:52,0,100,235,1,2025-12-02 09:52:52,R_71pdlhO6jH1b2wy,,anonymous,EN,1,677c3d638b3b40fc2c99292e,8,7,8,9,7,10,9,8,8,8,8,8,7,9,7,7,9,79,40,57,,11,1982,6,mixed,1,,AI,1.0,1,8,8.0,8.0,7.8,7.933333333333334,58.666666666666664,11
2025-12-02 09:31:01,2025-12-02 09:53:46,0,100,1364,1,2025-12-02 09:53:46,R_5abVmzxEwFCOgnf,,anonymous,EN,1,653d144d2e894446d55babdb,8,8,8,3,8,8,3,8,3,3,8,8,8,3,8,8,3,80,80,80,12,,1989,1,,2,,Human,1.0,0,8,6.0,6.0,6.0,6.0,80.0,12
2025-12-02 09:48:20,2025-12-02 09:54:39,0,100,378,1,2025-12-02 09:54:40,R_5kaCaj58IsvhFqW,,anonymous,EN,1,67ec7012f63d646fa7f33bbf,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,75,75,86,,8,2001,2,,1,,AI,1.0,1,10,10.0,10.0,10.0,10.0,78.66666666666667,8
2025-12-02 09:49:00,2025-12-02 09:55:04,0,100,364,1,2025-12-02 09:55:04,R_3gwFFMSYP77OaM9,,anonymous,EN,1,628817a3c518b074f426f27d,9,9,9,10,8,10,10,8,10,10,8,6,8,10,6,9,10,85,71,76,12,,1962,1,,1,,Human,1.0,1,9,9.2,8.4,8.6,8.733333333333334,77.33333333333333,12
2025-12-02 09:51:22,2025-12-02 09:55:42,0,100,260,1,2025-12-02 09:55:43,R_6EdlN7rWdcyUmgS,,anonymous,EN,1,67217c9b294edb50f005d264,9,9,7,8,7,10,8,8,2,9,9,9,6,9,8,6,8,67,59,65,,9,1984,4,,2,,AI,1.0,1,9,7.8,7.4,7.4,7.533333333333334,63.666666666666664,9
2025-12-02 09:50:04,2025-12-02 09:57:14,0,100,429,1,2025-12-02 09:57:14,R_11tLTpNJrRefJFu,,anonymous,EN,1,6365b83b80397324720dc562,8,8,9,10,6,10,4,7,9,10,7,6,8,9,6,7,7,89,77,75,,5,1963,1,,2,,AI,1.0,1,8,7.4,7.8,7.4,7.533333333333334,80.33333333333333,5
2025-12-02 09:54:36,2025-12-02 09:58:17,0,100,220,1,2025-12-02 09:58:17,R_525y00T3iXzve0j,,anonymous,EN,1,5d0b7d3a1c9a4e001a11dd19,9,9,9,10,9,10,10,9,10,10,9,9,9,10,9,9,2,95,57,82,,6,1994,1,,2,,AI,1.0,1,9,9.4,9.4,7.8,8.866666666666667,78.0,6
2025-12-02 09:54:54,2025-12-02 09:58:51,0,100,237,1,2025-12-02 09:58:52,R_6d35Rtd5EphoZZD,,anonymous,EN,1,5cfd7167adab2f0016d1571f,9,10,9,10,9,10,9,10,10,10,10,10,9,9,9,9,6,78,76,76,10,,1978,1,,1,,Human,1.0,1,9,9.4,10.0,8.4,9.266666666666666,76.66666666666667,10
2025-12-02 09:56:01,2025-12-02 09:58:57,0,100,176,1,2025-12-02 09:58:57,R_53xVkaLoL9hFpNu,,anonymous,EN,1,67461d4d0e1f14c52691668e,2,2,2,3,2,2,9,2,9,3,2,2,2,3,2,2,3,3,0,1,12,,1992,1,,1,,Human,1.0,0,2,3.6,3.6,2.4,3.1999999999999997,1.3333333333333333,12
2025-12-02 09:56:08,2025-12-02 09:59:39,0,100,210,1,2025-12-02 09:59:39,R_3zfyxR6PMXBJ2mJ,,anonymous,EN,1,67ee7da9117dd0baae454be2,9,6,9,9,7,10,7,7,9,9,6,4,8,10,4,6,9,25,15,8,,5,1971,1,,2,,AI,1.0,1,9,7.6,7.0,7.4,7.333333333333333,16.0,5
2025-12-02 09:54:01,2025-12-02 10:00:10,0,100,369,1,2025-12-02 10:00:11,R_14f6fSmgriyKKbK,,anonymous,EN,1,67886036d898e36d12084892,9,9,8,10,10,10,10,8,10,8,9,7,9,2,9,9,10,84,69,83,10,,1997,1,,2,,Human,1.0,1,9,9.4,8.4,7.8,8.533333333333333,78.66666666666667,10
2025-12-02 09:45:59,2025-12-02 10:00:19,0,100,859,1,2025-12-02 10:00:19,R_5luk5TYO44TX8RB,,anonymous,EN,1,66a398080da27efcc3e8ecef,7,8,7,7,8,10,4,8,2,3,7,7,8,2,8,9,3,66,85,86,10,,1985,2,,2,,Human,1.0,1,7,6.8,5.4,6.0,6.066666666666666,79.0,10
2025-12-02 09:56:14,2025-12-02 10:00:24,0,100,250,1,2025-12-02 10:00:25,R_7n6t2AJX4LpYHHH,,anonymous,EN,1,6369700320bc7dd22e733009,8,8,8,8,8,10,9,8,8,9,8,8,8,8,5,8,8,89,19,87,,10,1958,1,,2,,AI,1.0,1,8,8.2,8.2,7.4,7.933333333333333,65.0,10
2025-12-02 09:56:51,2025-12-02 10:00:25,0,100,214,1,2025-12-02 10:00:25,R_6641DxV9Lbqktns,,anonymous,EN,1,682b76cd7d1dde59f69b3b71,10,9,8,8,8,10,8,9,2,3,9,8,8,8,8,9,8,88,76,85,,6,1979,1,,1,,AI,1.0,1,10,8.2,6.2,8.2,7.533333333333332,83.0,6
2025-12-02 09:54:53,2025-12-02 10:00:26,0,100,332,1,2025-12-02 10:00:26,R_5lRohw6AzrSOo9a,,anonymous,EN,1,66294cab168fcf0983e95f42,9,9,5,10,8,8,10,3,10,10,7,6,8,10,8,9,10,0,50,0,,6,1969,1,,2,,AI,1.0,0,9,8.4,7.2,9.0,8.200000000000001,16.666666666666668,6
2025-12-02 09:56:14,2025-12-02 10:00:46,0,100,271,1,2025-12-02 10:00:46,R_3j1pexl1XcUZ7BD,,anonymous,EN,1,664d32fc9962651b81f9742d,10,10,8,10,9,10,10,9,10,10,10,8,9,10,10,10,10,87,57,96,9,,1991,1,,2,,Human,1.0,1,10,9.4,9.4,9.8,9.533333333333333,80.0,9
2025-12-02 09:55:18,2025-12-02 10:01:25,0,100,366,1,2025-12-02 10:01:25,R_7CoVkATiC7vbKEo,,anonymous,EN,1,59e62b6277860e0001512e14,9,10,10,10,9,10,10,9,10,9,9,10,9,10,8,9,3,92,81,97,,8,1953,6,Caribbean,1,,AI,1.0,1,9,9.8,9.4,7.8,9.000000000000002,90.0,8
2025-12-02 09:56:09,2025-12-02 10:01:28,0,100,319,1,2025-12-02 10:01:28,R_5a94W30djipKu72,,anonymous,EN,1,65d0b965045891ca868a35a2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,9,10,100,100,100,,7,1980,2,,2,,AI,1.0,1,10,10.0,10.0,9.4,9.799999999999999,100.0,7
2025-12-02 09:56:26,2025-12-02 10:01:30,0,100,303,1,2025-12-02 10:01:30,R_5K0F9n6I5hEB7sp,,anonymous,EN,1,66515fd539f7b5b6cff2dd8d,7,9,6,10,9,10,9,7,10,10,6,7,8,10,6,8,9,58,50,77,,3,1994,1,,2,,AI,1.0,1,7,8.6,8.0,8.2,8.266666666666667,61.666666666666664,3
2025-12-02 09:56:17,2025-12-02 10:02:32,0,100,375,1,2025-12-02 10:02:32,R_7Qn9RenjBZJIbiA,,anonymous,EN,1,664df977e4e6d25d66bf64cb,10,10,9,10,10,10,10,9,10,10,9,7,10,10,10,10,10,96,57,100,12,,1989,1,,2,,Human,1.0,1,10,9.8,9.0,10.0,9.6,84.33333333333333,12
2025-12-02 09:57:14,2025-12-02 10:02:53,0,100,338,1,2025-12-02 10:02:53,R_3Qh0wHGyUGUfAb0,,anonymous,EN,1,66d0ed2a8e0a2e0d9681aef8,10,10,9,10,9,10,9,8,9,10,9,9,9,10,6,9,9,95,94,92,11,,1968,1,,2,,Human,1.0,1,10,9.4,9.0,8.6,9.0,93.66666666666667,11
2025-12-02 09:55:55,2025-12-02 10:03:15,0,100,439,1,2025-12-02 10:03:15,R_5zdSZdAQGFMf4Sf,,anonymous,EN,1,6547bf8012d4702680d55663,4,1,5,3,5,3,5,2,6,7,1,5,4,7,7,1,7,5,4,28,,10,2001,1,,2,,AI,1.0,0,4,3.8,4.2,5.2,4.3999999999999995,12.333333333333334,10
2025-12-02 09:55:56,2025-12-02 10:03:47,0,100,470,1,2025-12-02 10:03:47,R_6UfIpcdZXbFwbV3,,anonymous,EN,1,65ad37a40d19c949e9421f45,10,10,10,1,10,10,1,10,1,1,10,10,10,1,10,10,1,50,55,70,3,,1996,6,Prefer not to disclose,5,,Human,1.0,1,10,6.4,6.4,6.4,6.400000000000001,58.333333333333336,3
2025-12-02 09:55:11,2025-12-02 10:05:21,0,100,609,1,2025-12-02 10:05:21,R_1oHpPrUmqyWOqkv,,anonymous,EN,1,6698502e9bc844218a76c883,9,9,6,10,9,10,9,10,9,10,8,9,9,10,4,8,10,95,80,95,10,,1967,1,,2,,Human,1.0,1,9,8.6,9.2,8.2,8.666666666666666,90.0,10
2025-12-02 09:54:53,2025-12-02 10:09:00,0,100,847,1,2025-12-02 10:09:01,R_5oFGFtjRdn2bXkB,,anonymous,EN,1,6404132ea192589b51692c4a,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,80,80,91,12,,1999,4,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,83.66666666666667,12
2025-12-02 09:56:53,2025-12-02 10:09:25,0,100,752,1,2025-12-02 10:09:26,R_3FOjitmzq2P1u5G,,anonymous,EN,1,65cb9a592b3565cba17bc37c,8,6,8,9,8,10,9,7,4,3,8,6,7,3,8,6,4,65,78,65,,5,1997,4,,2,,AI,1.0,1,8,8.0,5.6,5.6,6.3999999999999995,69.33333333333333,5
2025-12-02 09:56:30,2025-12-02 10:09:35,0,100,785,1,2025-12-02 10:09:35,R_51alPKHpSk7blhO,,anonymous,EN,1,67055b370e3c0c4965a03128,6,4,7,4,5,8,3,6,5,7,5,6,4,6,8,8,4,65,46,57,7,,1988,1,,1,,Human,1.0,0,6,4.6,5.8,6.0,5.466666666666666,56.0,7
2025-12-02 10:12:36,2025-12-02 10:16:18,0,100,221,1,2025-12-02 10:16:18,R_3XdPgGVtve6q1mT,,anonymous,EN,1,66d9d8108156d32cbe34ee6f,9,9,9,10,9,10,10,9,2,10,9,9,9,10,9,9,10,92,90,92,9,,1967,1,,2,,Human,1.0,1,9,9.4,7.8,9.4,8.866666666666667,91.33333333333333,9
2025-12-02 10:14:09,2025-12-02 10:17:12,0,100,183,1,2025-12-02 10:17:13,R_5MDZeSt8sE6rIqd,,anonymous,EN,1,61017e504e37cdb6ad358058,8,7,5,7,7,6,8,8,8,7,6,7,6,8,4,4,8,63,27,27,,5,2002,1,,2,,AI,1.0,0,8,6.8,7.2,6.0,6.666666666666667,39.0,5
2025-12-02 10:14:15,2025-12-02 10:17:40,0,100,204,1,2025-12-02 10:17:40,R_5IEmnldiouM7Ofv,,anonymous,EN,1,5ccb779b2c4e1f00159333ea,7,8,5,9,9,3,9,6,10,10,2,7,4,10,5,3,8,62,4,58,12,,1968,1,,1,,Human,1.0,0,7,8.0,7.0,6.0,7.0,41.333333333333336,12
2025-12-02 10:12:52,2025-12-02 10:17:48,0,100,296,1,2025-12-02 10:17:49,R_5HdbCl4FRBZ8GwQ,,anonymous,EN,1,671c2f80215fa38dd1755948,5,5,4,7,7,10,8,6,8,8,7,5,7,8,5,4,6,65,0,56,,9,1988,1,,2,,AI,1.0,1,5,6.2,6.8,6.0,6.333333333333333,40.333333333333336,9
2025-12-02 10:13:10,2025-12-02 10:18:11,0,100,300,1,2025-12-02 10:18:11,R_12FGZfteQubciGU,,anonymous,EN,1,670ff2e18c2f93beac6a6a72,3,4,2,3,2,10,7,1,10,10,1,9,6,7,2,2,6,27,32,18,,3,1992,1,,1,,AI,1.0,1,3,3.6,6.2,4.6,4.8,25.666666666666668,3
2025-12-02 10:13:26,2025-12-02 10:18:49,0,100,322,1,2025-12-02 10:18:49,R_1G7fsiLnIHuWukv,,anonymous,EN,1,5e79448b2645050ebe52051c,7,4,8,9,8,10,4,8,4,8,7,7,8,9,8,9,9,76,48,71,9,,1963,1,,1,,Human,1.0,1,7,6.6,6.8,8.6,7.333333333333333,65.0,9
2025-12-02 10:13:34,2025-12-02 10:19:01,0,100,327,1,2025-12-02 10:19:01,R_6KLJPtNGiUU3fCV,,anonymous,EN,1,665f6bfe542008b77c58bad0,9,9,9,8,9,6,8,6,7,6,5,9,8,8,6,7,7,50,50,50,,11,1971,1,,2,,AI,1.0,0,9,8.6,6.6,7.2,7.466666666666666,50.0,11
2025-12-02 10:14:36,2025-12-02 10:19:54,0,100,317,1,2025-12-02 10:19:55,R_1kFTogzvuDCXLsw,,anonymous,EN,1,66293c82ce99d96957f16143,6,6,6,8,4,10,8,4,8,8,5,5,5,8,6,4,4,58,52,56,,3,1971,1,,1,,AI,1.0,1,6,6.4,6.0,5.4,5.933333333333334,55.333333333333336,3
2025-12-02 10:15:04,2025-12-02 10:20:24,0,100,319,1,2025-12-02 10:20:24,R_3k0znIugfhhxWMA,,anonymous,EN,1,66692488888ba007257afe05,9,9,9,2,9,8,2,8,2,2,9,8,8,3,8,8,3,76,75,86,4,,1996,1,,2,,Human,1.0,0,9,6.2,5.8,6.0,6.0,79.0,4
2025-12-02 10:16:52,2025-12-02 10:20:29,0,100,216,1,2025-12-02 10:20:29,R_3CKCpyxYlj9uU50,,anonymous,EN,1,663ac9d48df292379f14ff66,9,9,7,9,8,10,9,9,8,3,9,9,9,9,8,8,9,90,85,90,11,,1993,1,,2,,Human,1.0,1,9,8.4,7.6,8.6,8.200000000000001,88.33333333333333,11
2025-12-02 10:13:25,2025-12-02 10:20:45,0,100,440,1,2025-12-02 10:20:46,R_5QdwwslbgZiELBv,,anonymous,EN,1,667992b506b5fb5504eb23e0,5,6,4,8,8,10,4,4,6,3,4,7,8,7,2,4,5,9,10,2,12,,1964,"1,4",,2,,Human,1.0,1,5,6.0,4.8,5.2,5.333333333333333,7.0,12
2025-12-02 10:17:19,2025-12-02 10:21:59,0,100,279,1,2025-12-02 10:21:59,R_5Uyknpl8vlRPpOV,,anonymous,EN,1,653b00b25d4734b333b03fc9,3,7,5,8,8,10,9,3,9,6,4,3,8,8,5,3,3,28,54,54,,6,1958,1,,1,,AI,1.0,1,3,7.4,5.0,5.4,5.933333333333334,45.333333333333336,6
2025-12-02 10:17:28,2025-12-02 10:22:02,0,100,274,1,2025-12-02 10:22:03,R_3PCaUjc8elj8gal,,anonymous,EN,1,6654dd0b97b473e6fedd02de,7,6,4,7,5,10,8,4,9,7,4,6,5,7,3,5,8,41,12,22,12,,1989,1,,3,,Human,1.0,1,7,6.0,6.0,5.6,5.866666666666667,25.0,12
2025-12-02 10:17:26,2025-12-02 10:22:45,0,100,319,1,2025-12-02 10:22:46,R_3cS8ueqmthIbJUB,,anonymous,EN,1,639611cf1d89fe7abe73b6f9,10,9,10,9,10,10,10,7,4,10,9,10,10,10,6,6,2,75,76,70,12,,1968,1,,2,,Human,1.0,1,10,9.6,8.0,6.8,8.133333333333335,73.66666666666667,12
2025-12-02 10:18:32,2025-12-02 10:22:47,0,100,254,1,2025-12-02 10:22:47,R_19gHYvGvKFEZn5F,,anonymous,EN,1,66305c77f66c14d7ca20647d,9,9,8,9,8,9,3,7,9,9,7,8,8,9,2,9,2,82,49,68,12,,1978,1,,2,,Human,1.0,0,9,7.4,8.0,6.0,7.133333333333333,66.33333333333333,12
